1394.4,0,0.0088763,-0.99996,21.068,291.44,-1.0124e+05,403.37
1394.9,0,0.0087025,-0.99996,21.068,291.44,-1.0124e+05,403.34
1395.4,0,0.0095579,-0.99995,21.069,291.44,-1.0124e+05,403.31
1395.9,0,0.0093841,-0.99996,21.069,291.44,-1.0124e+05,403.27
1396.4,0,0.0092103,-0.99996,21.069,291.44,-1.0124e+05,403.24
1396.9,0,0.0090364,-0.99996,21.069,291.44,-1.0124e+05,403.21
1397.4,0,0.0088626,-0.99996,21.068,291.44,-1.0124e+05,403.18
1397.9,0,0.0086888,-0.99996,21.068,291.44,-1.0124e+05,403.15
1398.4,0,0.0095442,-0.99995,21.069,291.44,-1.0124e+05,403.11
1398.9,0,0.0093703,-0.99996,21.069,291.44,-1.0124e+05,403.08
1399.4,0,0.0091965,-0.99996,21.069,291.44,-1.0124e+05,403.04
1399.9,0,0.0090227,-0.99996,21.069,291.44,-1.0124e+05,403.01
1400.4,0,0.0088488,-0.99996,21.069,291.44,-1.0124e+05,402.98
1400.9,0,0.008675,-0.99996,21.069,291.44,-1.0124e+05,402.95
1401.4,0,0.0095304,-0.99995,21.069,291.44,-1.0124e+05,402.92
1401.9,0,0.0093565,-0.99996,21.069,291.44,-1.0124e+05,402.88
1402.4,0,0.0091827,-0.99996,21.069,291.44,-1.0124e+05,402.85
1402.9,0,0.0090089,-0.99996,21.069,291.44,-1.0124e+05,402.82
1403.4,0,0.008835,-0.99996,21.069,291.44,-1.0124e+05,402.79
1403.9,0,0.0086612,-0.99996,21.069,291.44,-1.0124e+05,402.75
1404.4,0,0.0095165,-0.99995,21.069,291.44,-1.0124e+05,402.72
1404.9,0,0.0093427,-0.99996,21.069,291.44,-1.0124e+05,402.69
1405.4,0,0.0091688,-0.99996,21.069,291.44,-1.0124e+05,402.65
1405.9,0,0.008995,-0.99996,21.069,291.44,-1.0124e+05,402.62
1406.4,0,0.0088211,-0.99996,21.069,291.44,-1.0124e+05,402.59
1406.9,0,0.0086473,-0.99996,21.069,291.44,-1.0124e+05,402.56
1407.4,0,0.0095026,-0.99995,21.069,291.44,-1.0124e+05,402.53
1407.9,0,0.0093288,-0.99996,21.069,291.44,-1.0124e+05,402.49
1408.4,0,0.0091549,-0.99996,21.069,291.44,-1.0124e+05,402.46
1408.9,0,0.008981,-0.99996,21.069,291.44,-1.0124e+05,402.43
1409.4,0,0.0088072,-0.99996,21.069,291.44,-1.0124e+05,402.4
1409.9,0,0.0086333,-0.99996,21.069,291.44,-1.0124e+05,402.36
1410.4,0,0.0094887,-0.99995,21.069,291.44,-1.0124e+05,402.33
1410.9,0,0.0093148,-0.99996,21.069,291.44,-1.0124e+05,402.3
1411.4,0,0.0091409,-0.99996,21.069,291.44,-1.0124e+05,402.26
1411.9,0,0.0089671,-0.99996,21.069,291.44,-1.0124e+05,402.23
1412.4,0,0.0087932,-0.99996,21.069,291.44,-1.0124e+05,402.2
1412.9,0,0.0086193,-0.99996,21.069,291.44,-1.0124e+05,402.17
1413.4,0,0.0094747,-0.99996,21.069,291.44,-1.0124e+05,402.14
1413.9,0,0.0093008,-0.99996,21.069,291.44,-1.0124e+05,402.1
1414.4,0,0.0091269,-0.99996,21.069,291.44,-1.0124e+05,402.07
1414.9,0,0.008953,-0.99996,21.069,291.44,-1.0124e+05,402.04
1415.4,0,0.0087791,-0.99996,21.069,291.44,-1.0124e+05,402.01
1415.9,0,0.0086052,-0.99996,21.069,291.44,-1.0124e+05,401.98
1416.4,0,0.0094606,-0.99996,21.07,291.44,-1.0124e+05,401.94
1416.9,0,0.0092867,-0.99996,21.07,291.44,-1.0124e+05,401.91
1417.4,0,0.0091128,-0.99996,21.07,291.44,-1.0124e+05,401.88
1417.9,0,0.0089389,-0.99996,21.069,291.44,-1.0124e+05,401.84
1418.4,0,0.008765,-0.99996,21.069,291.44,-1.0124e+05,401.81
1418.9,0,0.0085911,-0.99996,21.069,291.44,-1.0124e+05,401.78
1419.4,0,0.0094465,-0.99996,21.07,291.44,-1.0124e+05,401.75
1419.9,0,0.0092726,-0.99996,21.07,291.44,-1.0124e+05,401.71
1420.4,0,0.0090987,-0.99996,21.07,291.44,-1.0124e+05,401.68
1420.9,0,0.0089248,-0.99996,21.07,291.44,-1.0124e+05,401.65
1421.4,0,0.0087509,-0.99996,21.07,291.44,-1.0124e+05,401.62
1421.9,0,0.008577,-0.99996,21.07,291.44,-1.0124e+05,401.59
1422.4,0,0.0094323,-0.99996,21.07,291.44,-1.0124e+05,401.55
1422.9,0,0.0092584,-0.99996,21.07,291.44,-1.0124e+05,401.52
1423.4,0,0.0090845,-0.99996,21.07,291.44,-1.0124e+05,401.49
1423.9,0,0.0089106,-0.99996,21.07,291.44,-1.0124e+05,401.46
1424.4,0,0.0087366,-0.99996,21.07,291.44,-1.0124e+05,401.43
1424.9,0,0.0085627,-0.99996,21.07,291.44,-1.0124e+05,401.39
1425.4,0,0.0094181,-0.99996,21.07,291.44,-1.0124e+05,401.36
1425.9,0,0.0092442,-0.99996,21.07,291.44,-1.0124e+05,401.33
1426.4,0,0.0090702,-0.99996,21.07,291.44,-1.0124e+05,401.3
1426.9,0,0.0088963,-0.99996,21.07,291.44,-1.0124e+05,401.26
1427.4,0,0.0087224,-0.99996,21.07,291.44,-1.0124e+05,401.23
1427.9,0,0.0095777,-0.99995,21.07,291.44,-1.0124e+05,401.2
1428.4,0,0.0094038,-0.99996,21.07,291.44,-1.0124e+05,401.16
1428.9,0,0.0092298,-0.99996,21.07,291.44,-1.0124e+05,401.13
1429.4,0,0.0090559,-0.99996,21.07,291.44,-1.0124e+05,401.1
1429.9,0,0.008882,-0.99996,21.07,291.44,-1.0124e+05,401.07
1430.4,0,0.008708,-0.99996,21.07,291.44,-1.0124e+05,401.04
1430.9,0,0.0095634,-0.99995,21.07,291.44,-1.0124e+05,401
1431.4,0,0.0093894,-0.99996,21.07,291.44,-1.0124e+05,400.97
1431.9,0,0.0092155,-0.99996,21.07,291.44,-1.0124e+05,400.93
1432.4,0,0.0090415,-0.99996,21.07,291.44,-1.0124e+05,400.9
1432.9,0,0.0088676,-0.99996,21.07,291.44,-1.0124e+05,400.87
1433.4,0,0.0086936,-0.99996,21.07,291.44,-1.0124e+05,400.84
1433.9,0,0.009549,-0.99995,21.07,291.44,-1.0124e+05,400.81
1434.4,0,0.009375,-0.99996,21.07,291.44,-1.0124e+05,400.77
1434.9,0,0.009201,-0.99996,21.07,291.44,-1.0124e+05,400.74
1435.4,0,0.0090271,-0.99996,21.07,291.44,-1.0124e+05,400.71
1435.9,0,0.0088531,-0.99996,21.07,291.44,-1.0124e+05,400.67
1436.4,0,0.0086792,-0.99996,21.07,291.44,-1.0124e+05,400.64
1436.9,0,0.0095345,-0.99995,21.071,291.44,-1.0124e+05,400.61
1437.4,0,0.0093605,-0.99996,21.071,291.44,-1.0124e+05,400.58
1437.9,0,0.0091866,-0.99996,21.071,291.44,-1.0124e+05,400.54
1438.4,0,0.0090126,-0.99996,21.07,291.44,-1.0124e+05,400.51
1438.9,0,0.0088386,-0.99996,21.07,291.44,-1.0124e+05,400.48
1439.4,0,0.0086647,-0.99996,21.07,291.44,-1.0124e+05,400.45
1439.9,0,0.00952,-0.99995,21.071,291.44,-1.0124e+05,400.41
1440.5,0,0.009346,-0.99996,21.071,291.44,-1.0124e+05,400.38
1441,0,0.009172,-0.99996,21.071,291.44,-1.0124e+05,400.35
1441.5,0,0.0089981,-0.99996,21.071,291.44,-1.0124e+05,400.32
1442,0,0.0088241,-0.99996,21.071,291.44,-1.0124e+05,400.28
1442.5,0,0.0086501,-0.99996,21.071,291.44,-1.0124e+05,400.25
1443,0,0.0095054,-0.99995,21.071,291.44,-1.0124e+05,400.22
1443.5,0,0.0093314,-0.99996,21.071,291.44,-1.0124e+05,400.19
1444,0,0.0091574,-0.99996,21.071,291.44,-1.0124e+05,400.15
1444.5,0,0.0089835,-0.99996,21.071,291.44,-1.0124e+05,400.12
1445,0,0.0088095,-0.99996,21.071,291.44,-1.0124e+05,400.09
1445.5,0,0.0086355,-0.99996,21.071,291.44,-1.0124e+05,400.06
1446,0,0.0094908,-0.99995,21.071,291.44,-1.0124e+05,400.02
1446.5,0,0.00059029,-1,21.071,291.44,-1.0124e+05,399.99
1447,0,0.0014452,-1,21.08,291.44,-1.0124e+05,399.95
1447.5,0,0.0022996,-1,21.09,291.44,-1.0124e+05,399.91
1448,0,0.0031535,-1,21.099,291.44,-1.0124e+05,399.87
1448.5,0,0.004007,-0.99999,21.109,291.44,-1.0124e+05,399.83
1449,0,0.00486,-0.99999,21.118,291.44,-1.0124e+05,399.78
1449.5,0,0.0057125,-0.99998,21.128,291.44,-1.0124e+05,399.73
1450,0,0.0065646,-0.99998,21.137,291.44,-1.0124e+05,399.67
1450.5,0,0.0074162,-0.99997,21.147,291.44,-1.0124e+05,399.61
1451,0,0.0082673,-0.99997,21.156,291.44,-1.0124e+05,399.55
1451.5,0,0.0091179,-0.99996,21.166,291.44,-1.0124e+05,399.49
1452,0,0.0089251,-0.99996,21.175,291.44,-1.0124e+05,399.42
1452.5,0,0.008731,-0.99996,21.185,291.44,-1.0124e+05,399.36
1453,0,0.0085356,-0.99996,21.194,291.44,-1.0124e+05,399.3
1453.5,0,0.0093858,-0.99996,21.204,291.44,-1.0124e+05,399.23
1454,0,0.0091873,-0.99996,21.213,291.44,-1.0124e+05,399.17
1454.5,0,0.0089874,-0.99996,21.222,291.44,-1.0124e+05,399.1
1455,0,0.0087862,-0.99996,21.232,291.44,-1.0124e+05,399.04
1455.5,0,0.19067,-0.98165,21.241,291.44,-1.0124e+05,398.98
1456,0,0.18006,-0.98366,21.195,291.44,-1.0124e+05,398.96
1456.5,0,0.17067,-0.98533,21.157,291.44,-1.0124e+05,398.97
1457,0,-0.021281,-0.99977,21.12,291.44,-1.0124e+05,399.01
1457.5,0,-0.019715,-0.99981,21.129,291.44,-1.0124e+05,399.05
1458,0,-0.018149,-0.99984,21.138,291.44,-1.0124e+05,399.08
1458.5,0,-0.016584,-0.99986,21.147,291.44,-1.0124e+05,399.11
1459,0,-0.015017,-0.99989,21.155,291.44,-1.0124e+05,399.14
1459.5,0,-0.013451,-0.99991,21.164,291.44,-1.0124e+05,399.15
1460,0,-0.011885,-0.99993,21.173,291.44,-1.0124e+05,399.16
1460.5,0,-0.010318,-0.99995,21.182,291.44,-1.0124e+05,399.17
1461,0,-0.0087511,-0.99996,21.192,291.44,-1.0124e+05,399.17
1461.5,0,-0.0071841,-0.99997,21.201,291.44,-1.0124e+05,399.16
1462,0,-0.0063251,-0.99998,21.21,291.44,-1.0124e+05,399.16
1462.5,0,-0.0054665,-0.99999,21.22,291.44,-1.0124e+05,399.14
1463,0,-0.0046083,-0.99999,21.229,291.44,-1.0124e+05,399.13
1463.5,0,-0.0037506,-0.99999,21.239,291.44,-1.0124e+05,399.11
1464,0,-0.0028934,-1,21.248,291.44,-1.0124e+05,399.09
1464.5,0,-0.0020366,-1,21.258,291.44,-1.0124e+05,399.07
1465,0,-0.0011802,-1,21.268,291.44,-1.0124e+05,399.04
1465.5,0,-0.00032437,-1,21.277,291.44,-1.0124e+05,399.01
1466,0,0.18276,-0.98316,21.287,291.44,-1.0124e+05,398.97
1466.5,0,0.17192,-0.98511,21.242,291.44,-1.0124e+05,398.98
1467,0,-0.020213,-0.9998,21.205,291.44,-1.0124e+05,399.02
1467.5,0,-0.018634,-0.99983,21.213,291.44,-1.0124e+05,399.06
1468,0,-0.017054,-0.99985,21.222,291.44,-1.0124e+05,399.09
1468.5,0,-0.015475,-0.99988,21.231,291.44,-1.0124e+05,399.11
1469,0,-0.013895,-0.9999,21.24,291.44,-1.0124e+05,399.13
1469.5,0,-0.012315,-0.99992,21.25,291.44,-1.0124e+05,399.14
1470,0,-0.010734,-0.99994,21.259,291.44,-1.0124e+05,399.15
1470.5,0,-0.0091536,-0.99996,21.268,291.44,-1.0124e+05,399.15
1471,0,-0.0075728,-0.99997,21.277,291.44,-1.0124e+05,399.15
1471.5,0,-0.0067128,-0.99998,21.287,291.44,-1.0124e+05,399.14
1472,0,-0.0058532,-0.99998,21.297,291.44,-1.0124e+05,399.13
1472.5,0,-0.0049941,-0.99999,21.306,291.44,-1.0124e+05,399.12
1473,0,-0.0041355,-0.99999,21.316,291.44,-1.0124e+05,399.1
1473.5,0,-0.0032773,-0.99999,21.326,291.44,-1.0124e+05,399.08
1474,0,-0.0024196,-1,21.335,291.44,-1.0124e+05,399.06
1474.5,0,-0.0015623,-1,21.345,291.44,-1.0124e+05,399.03
1475,0,-0.00070544,-1,21.355,291.44,-1.0124e+05,399
1475.5,0,0.18238,-0.98323,21.365,291.44,-1.0124e+05,398.97
1476,0,0.17133,-0.98521,21.319,291.44,-1.0124e+05,398.98
1476.5,0,-0.021005,-0.99978,21.281,291.44,-1.0124e+05,399.02
1477,0,-0.019411,-0.99981,21.29,291.44,-1.0124e+05,399.06
1477.5,0,-0.017817,-0.99984,21.299,291.44,-1.0124e+05,399.1
1478,0,-0.016223,-0.99987,21.308,291.44,-1.0124e+05,399.12
1478.5,0,-0.014629,-0.99989,21.317,291.44,-1.0124e+05,399.14
1479,0,-0.013034,-0.99992,21.326,291.44,-1.0124e+05,399.16
1479.5,0,-0.01144,-0.99993,21.336,291.44,-1.0124e+05,399.17
1480,0,-0.0098448,-0.99995,21.345,291.44,-1.0124e+05,399.17
1480.5,0,-0.0082497,-0.99997,21.354,291.44,-1.0124e+05,399.17
1481,0,-0.0073885,-0.99997,21.364,291.44,-1.0124e+05,399.17
1481.5,0,-0.0065278,-0.99998,21.374,291.44,-1.0124e+05,399.16
1482,0,-0.0056675,-0.99998,21.384,291.44,-1.0124e+05,399.15
1482.5,0,-0.0048077,-0.99999,21.393,291.44,-1.0124e+05,399.13
1483,0,-0.0039483,-0.99999,21.403,291.44,-1.0124e+05,399.12
1483.5,0,-0.0030894,-1,21.413,291.44,-1.0124e+05,399.1
1484,0,-0.0022309,-1,21.423,291.44,-1.0124e+05,399.07
1484.5,0,-0.0013729,-1,21.433,291.44,-1.0124e+05,399.05
1485,0,-0.00051535,-1,21.443,291.44,-1.0124e+05,399.02
1485.5,0,0.18257,-0.98319,21.453,291.44,-1.0124e+05,398.98
1486,0,0.17128,-0.98522,21.406,291.44,-1.0124e+05,398.99
1486.5,0,-0.021267,-0.99977,21.367,291.44,-1.0124e+05,399.04
1487,0,-0.019658,-0.99981,21.376,291.44,-1.0124e+05,399.08
1487.5,0,-0.018048,-0.99984,21.385,291.44,-1.0124e+05,399.11
1488,0,-0.016439,-0.99986,21.394,291.44,-1.0124e+05,399.14
1488.5,0,-0.014829,-0.99989,21.404,291.44,-1.0124e+05,399.16
1489,0,-0.013219,-0.99991,21.413,291.44,-1.0124e+05,399.18
1489.5,0,-0.011609,-0.99993,21.423,291.44,-1.0124e+05,399.19
1490,0,-0.0099983,-0.99995,21.432,291.44,-1.0124e+05,399.19
1490.5,0,-0.0083876,-0.99996,21.442,291.44,-1.0124e+05,399.19
1491,0,-0.0075254,-0.99997,21.451,291.44,-1.0124e+05,399.19
1491.5,0,-0.0066637,-0.99998,21.461,291.44,-1.0124e+05,399.18
1492,0,-0.0058024,-0.99998,21.471,291.44,-1.0124e+05,399.17
1492.5,0,-0.0049416,-0.99999,21.481,291.44,-1.0124e+05,399.15
1493,0,-0.0040812,-0.99999,21.491,291.44,-1.0124e+05,399.14
1493.5,0,-0.0032213,-0.99999,21.501,291.44,-1.0124e+05,399.12
1494,0,-0.0023618,-1,21.511,291.44,-1.0124e+05,399.09
1494.5,0,-0.0015028,-1,21.521,291.44,-1.0124e+05,399.07
1495,0,-0.00064426,-1,21.531,291.44,-1.0124e+05,399.04
1495.5,0,0.00021384,-1,21.542,291.44,-1.0124e+05,399.01
1496,0,0.18329,-0.98306,21.552,291.44,-1.0124e+05,398.97
1496.5,0,0.17174,-0.98514,21.504,291.44,-1.0124e+05,398.98
1497,0,-0.021035,-0.99978,21.463,291.44,-1.0124e+05,399.02
1497.5,0,-0.019409,-0.99981,21.473,291.44,-1.0124e+05,399.06
1498,0,-0.017783,-0.99984,21.482,291.44,-1.0124e+05,399.09
1498.5,0,-0.016157,-0.99987,21.491,291.44,-1.0124e+05,399.12
1499,0,-0.01453,-0.99989,21.501,291.44,-1.0124e+05,399.14
1499.5,0,-0.012903,-0.99992,21.51,291.44,-1.0124e+05,399.16
1500,0,-0.011276,-0.99994,21.52,291.44,-1.0124e+05,399.17
1500.5,0,-0.0096485,-0.99995,21.53,291.44,-1.0124e+05,399.17
1501,0,-0.0080208,-0.99997,21.539,291.44,-1.0124e+05,399.17
1501.5,0,-0.0071578,-0.99997,21.549,291.44,-1.0124e+05,399.16
1502,0,-0.0062952,-0.99998,21.56,291.44,-1.0124e+05,399.15
1502.5,0,-0.0054331,-0.99999,21.57,291.44,-1.0124e+05,399.14
1503,0,-0.0045715,-0.99999,21.58,291.44,-1.0124e+05,399.12
1503.5,0,-0.0037103,-0.99999,21.59,291.44,-1.0124e+05,399.11
1504,0,-0.0028495,-1,21.6,291.44,-1.0124e+05,399.08
1504.5,0,-0.0019892,-1,21.61,291.44,-1.0124e+05,399.06
1505,0,-0.0011293,-1,21.621,291.44,-1.0124e+05,399.03
1505.5,0,-0.00026993,-1,21.631,291.44,-1.0124e+05,399
1506,0,0.18281,-0.98315,21.641,291.44,-1.0124e+05,398.97
1506.5,0,0.17101,-0.98527,21.592,291.44,-1.0124e+05,398.98
1507,0,-0.022004,-0.99976,21.551,291.44,-1.0124e+05,399.03
1507.5,0,-0.020362,-0.99979,21.56,291.44,-1.0124e+05,399.07
1508,0,-0.018719,-0.99982,21.57,291.44,-1.0124e+05,399.1
1508.5,0,-0.017075,-0.99985,21.579,291.44,-1.0124e+05,399.14
1509,0,-0.015431,-0.99988,21.589,291.44,-1.0124e+05,399.16
1509.5,0,-0.013787,-0.9999,21.599,291.44,-1.0124e+05,399.18
1510,0,-0.012143,-0.99993,21.608,291.44,-1.0124e+05,399.19
1510.5,0,-0.010498,-0.99994,21.618,291.44,-1.0124e+05,399.2
1511,0,-0.0088534,-0.99996,21.628,291.44,-1.0124e+05,399.2
1511.5,0,-0.0072082,-0.99997,21.638,291.44,-1.0124e+05,399.19
1512,0,-0.0063444,-0.99998,21.648,291.44,-1.0124e+05,399.18
1512.5,0,-0.005481,-0.99998,21.658,291.44,-1.0124e+05,399.17
1513,0,-0.0046182,-0.99999,21.669,291.44,-1.0124e+05,399.16
1513.5,0,-0.0037557,-0.99999,21.679,291.44,-1.0124e+05,399.14
1514,0,-0.0028937,-1,21.689,291.44,-1.0124e+05,399.12
1514.5,0,-0.0020322,-1,21.7,291.44,-1.0124e+05,399.09
1515,0,-0.0011711,-1,21.71,291.44,-1.0124e+05,399.06
1515.5,0,-0.00031044,-1,21.721,291.44,-1.0124e+05,399.03
1516,0,0.18278,-0.98315,21.731,291.44,-1.0124e+05,399
1516.5,0,-0.011707,-0.99993,21.681,291.44,-1.0124e+05,399.01
1517,0,-0.010051,-0.99995,21.691,291.44,-1.0124e+05,399.01
1517.5,0,-0.0083942,-0.99996,21.701,291.44,-1.0124e+05,399.01
1518,0,-0.0075293,-0.99997,21.711,291.44,-1.0124e+05,399.01
1518.5,0,-0.0066648,-0.99998,21.721,291.44,-1.0124e+05,399
1519,0,0.17653,-0.9843,21.732,291.44,-1.0124e+05,398.99
1519.5,0,-0.01671,-0.99986,21.688,291.44,-1.0124e+05,399.02
1520,0,-0.015047,-0.99989,21.698,291.44,-1.0124e+05,399.04
1520.5,0,-0.013384,-0.99991,21.708,291.44,-1.0124e+05,399.06
1521,0,-0.01172,-0.99993,21.718,291.44,-1.0124e+05,399.07
1521.5,0,-0.010056,-0.99995,21.728,291.44,-1.0124e+05,399.08
1522,0,-0.0083915,-0.99996,21.738,291.44,-1.0124e+05,399.08
1522.5,0,-0.0075259,-0.99997,21.748,291.44,-1.0124e+05,399.07
1523,0,-0.0066607,-0.99998,21.758,291.44,-1.0124e+05,399.06
1523.5,0,-0.0057959,-0.99998,21.769,291.44,-1.0124e+05,399.05
1524,0,-0.0049316,-0.99999,21.779,291.44,-1.0124e+05,399.04
1524.5,0,-0.0040678,-0.99999,21.79,291.44,-1.0124e+05,399.02
1525,0,-0.0032044,-0.99999,21.8,291.44,-1.0124e+05,399
1525.5,0,0.17993,-0.98368,21.811,291.44,-1.0124e+05,398.98
1526,0,0.16902,-0.98561,21.766,291.44,-1.0124e+05,398.99
1526.5,0,-0.024491,-0.9997,21.723,291.44,-1.0124e+05,399.05
1527,0,-0.022813,-0.99974,21.733,291.44,-1.0124e+05,399.1
1527.5,0,-0.021135,-0.99978,21.742,291.44,-1.0124e+05,399.15
1528,0,-0.019456,-0.99981,21.752,291.44,-1.0124e+05,399.19
1528.5,0,-0.017776,-0.99984,21.762,291.44,-1.0124e+05,399.22
1529,0,-0.016097,-0.99987,21.772,291.44,-1.0124e+05,399.25
1529.5,0,-0.014417,-0.9999,21.782,291.44,-1.0124e+05,399.27
1530,0,-0.012737,-0.99992,21.792,291.44,-1.0124e+05,399.29
1530.5,0,-0.011056,-0.99994,21.802,291.44,-1.0124e+05,399.3
1531,0,-0.0093747,-0.99996,21.812,291.44,-1.0124e+05,399.3
1531.5,0,-0.0076933,-0.99997,21.822,291.44,-1.0124e+05,399.29
1532,0,-0.0068266,-0.99998,21.833,291.44,-1.0124e+05,399.29
1532.5,0,-0.0059603,-0.99998,21.844,291.44,-1.0124e+05,399.28
1533,0,-0.0050945,-0.99999,21.854,291.44,-1.0124e+05,399.26
1533.5,0,-0.0042291,-0.99999,21.865,291.44,-1.0124e+05,399.25
1534,0,-0.0033641,-0.99999,21.876,291.44,-1.0124e+05,399.23
1534.5,0,-0.0024996,-1,21.886,291.44,-1.0124e+05,399.2
1535,0,-0.0016356,-1,21.897,291.44,-1.0124e+05,399.18
1535.5,0,-0.00077196,-1,21.908,291.44,-1.0124e+05,399.15
1536,0,9.1206e-05,-1,21.919,291.44,-1.0124e+05,399.11
1536.5,0,0.00095392,-1,21.929,291.44,-1.0124e+05,399.08
1537,0,0.0018162,-1,21.94,291.44,-1.0124e+05,399.04
1537.5,0,0.18487,-0.98276,21.951,291.44,-1.0124e+05,399
1538,0,-0.010196,-0.99995,21.897,291.44,-1.0124e+05,399
1538.5,0,-0.0085,-0.99996,21.908,291.44,-1.0124e+05,399
1539,0,0.17473,-0.98462,21.918,291.44,-1.0124e+05,399
1539.5,0,-0.019051,-0.99982,21.873,291.44,-1.0124e+05,399.04
1540,0,-0.01735,-0.99985,21.883,291.44,-1.0124e+05,399.07
1540.5,0,-0.015648,-0.99988,21.893,291.44,-1.0124e+05,399.09
1541,0,-0.013946,-0.9999,21.903,291.44,-1.0124e+05,399.11
1541.5,0,-0.012243,-0.99993,21.914,291.44,-1.0124e+05,399.13
1542,0,-0.01054,-0.99994,21.924,291.44,-1.0124e+05,399.13
1542.5,0,-0.0088367,-0.99996,21.934,291.44,-1.0124e+05,399.13
1543,0,-0.0071329,-0.99997,21.945,291.44,-1.0124e+05,399.13
1543.5,0,-0.0062648,-0.99998,21.956,291.44,-1.0124e+05,399.12
1544,0,-0.0053972,-0.99999,21.966,291.44,-1.0124e+05,399.11
1544.5,0,-0.0045301,-0.99999,21.977,291.44,-1.0124e+05,399.09
1545,0,-0.0036634,-0.99999,21.988,291.44,-1.0124e+05,399.07
1545.5,0,-0.0027971,-1,21.999,291.44,-1.0124e+05,399.05
1546,0,-0.0019313,-1,22.01,291.44,-1.0124e+05,399.02
1546.5,0,0.18119,-0.98345,22.021,291.44,-1.0124e+05,398.99
1547,0,-0.012695,-0.99992,21.973,291.44,-1.0124e+05,399.01
1547.5,0,-0.010981,-0.99994,21.983,291.44,-1.0124e+05,399.02
1548,0,-0.0092663,-0.99996,21.994,291.44,-1.0124e+05,399.02
1548.5,0,-0.0075511,-0.99997,22.004,291.44,-1.0124e+05,399.02
1549,0,-0.0066821,-0.99998,22.015,291.44,-1.0124e+05,399.01
1549.5,0,0.17652,-0.9843,22.026,291.44,-1.0124e+05,399
1550,0,-0.017515,-0.99985,21.979,291.44,-1.0124e+05,399.03
1550.5,0,-0.015793,-0.99988,21.989,291.44,-1.0124e+05,399.06
1551,0,-0.014071,-0.9999,22,291.44,-1.0124e+05,399.08
1551.5,0,-0.012349,-0.99992,22.01,291.44,-1.0124e+05,399.09
1552,0,-0.010625,-0.99994,22.02,291.44,-1.0124e+05,399.1
1552.5,0,-0.008902,-0.99996,22.031,291.44,-1.0124e+05,399.1
1553,0,-0.0071781,-0.99997,22.042,291.44,-1.0124e+05,399.09
1553.5,0,-0.0063083,-0.99998,22.053,291.44,-1.0124e+05,399.08
1554,0,-0.005439,-0.99999,22.064,291.44,-1.0124e+05,399.07
1554.5,0,-0.00457,-0.99999,22.075,291.44,-1.0124e+05,399.05
1555,0,-0.0037016,-0.99999,22.086,291.44,-1.0124e+05,399.04
1555.5,0,-0.0028335,-1,22.097,291.44,-1.0124e+05,399.01
1556,0,0.1803,-0.98361,22.108,291.44,-1.0124e+05,398.99
1556.5,0,-0.013854,-0.9999,22.059,291.44,-1.0124e+05,399.01
1557,0,-0.01212,-0.99993,22.07,291.44,-1.0124e+05,399.02
1557.5,0,-0.010386,-0.99995,22.08,291.44,-1.0124e+05,399.03
1558,0,-0.0086508,-0.99996,22.091,291.44,-1.0124e+05,399.03
1558.5,0,-0.0077793,-0.99997,22.102,291.44,-1.0124e+05,399.02
1559,0,-0.0069083,-0.99998,22.113,291.44,-1.0124e+05,399.02
1559.5,0,-0.0060378,-0.99998,22.124,291.44,-1.0124e+05,399.01
1560,0,0.17715,-0.98418,22.135,291.44,-1.0124e+05,398.99
1560.5,0,-0.017166,-0.99985,22.087,291.44,-1.0124e+05,399.02
1561,0,-0.015422,-0.99988,22.097,291.44,-1.0124e+05,399.05
1561.5,0,-0.013678,-0.99991,22.108,291.44,-1.0124e+05,399.07
1562,0,-0.011934,-0.99993,22.118,291.44,-1.0124e+05,399.08
1562.5,0,-0.010189,-0.99995,22.129,291.44,-1.0124e+05,399.09
1563,0,-0.008443,-0.99996,22.14,291.44,-1.0124e+05,399.08
1563.5,0,-0.0075707,-0.99997,22.151,291.44,-1.0124e+05,399.08
1564,0,-0.0066989,-0.99998,22.162,291.44,-1.0124e+05,399.07
1564.5,0,-0.0058274,-0.99998,22.173,291.44,-1.0124e+05,399.06
1565,0,-0.0049564,-0.99999,22.185,291.44,-1.0124e+05,399.05
1565.5,0,-0.0040859,-0.99999,22.196,291.44,-1.0124e+05,399.03
1566,0,-0.0032157,-0.99999,22.207,291.44,-1.0124e+05,399.01
1566.5,0,0.17993,-0.98368,22.218,291.44,-1.0124e+05,398.98
1567,0,-0.014541,-0.99989,22.168,291.44,-1.0124e+05,399.01
1567.5,0,-0.012784,-0.99992,22.179,291.44,-1.0124e+05,399.02
1568,0,-0.011026,-0.99994,22.19,291.44,-1.0124e+05,399.03
1568.5,0,-0.0092681,-0.99996,22.2,291.44,-1.0124e+05,399.03
1569,0,-0.0075096,-0.99997,22.211,291.44,-1.0124e+05,399.03
1569.5,0,-0.0066367,-0.99998,22.223,291.44,-1.0124e+05,399.02
1570,0,-0.0057643,-0.99998,22.234,291.44,-1.0124e+05,399.01
1570.5,0,0.17742,-0.98413,22.245,291.44,-1.0124e+05,398.99
1571,0,-0.017199,-0.99985,22.195,291.44,-1.0124e+05,399.03
1571.5,0,-0.015433,-0.99988,22.206,291.44,-1.0124e+05,399.05
1572,0,-0.013666,-0.99991,22.217,291.44,-1.0124e+05,399.07
1572.5,0,-0.011898,-0.99993,22.228,291.44,-1.0124e+05,399.08
1573,0,-0.01013,-0.99995,22.239,291.44,-1.0124e+05,399.09
